congress_id,congress_name,election_year,start_date,end_date
57,57th Congress,1900,4-Mar-01,3-Mar-03
58,58th Congress,1902,4-Mar-03,3-Mar-05
59,59th Congress,1904,4-Mar-05,3-Mar-07
60,60th Congress,1906,4-Mar-07,3-Mar-09
61,61st Congress,1908,4-Mar-09,3-Mar-11
62,62nd Congress,1910,4-Mar-11,3-Mar-13
63,63rd Congress,1912,4-Mar-13,3-Mar-15
64,64th Congress,1914,4-Mar-15,3-Mar-17
65,65th Congress,1916,4-Mar-17,3-Mar-19
66,66th Congress,1918,4-Mar-19,3-Mar-21
67,67th Congress,1920,4-Mar-21,3-Mar-23
68,68th Congress,1922,4-Mar-23,3-Mar-25
69,69th Congress,1924,4-Mar-25,3-Mar-27
70,70th Congress,1926,4-Mar-27,3-Mar-29
71,71st Congress,1928,4-Mar-29,3-Mar-31
72,72nd Congress,1930,4-Mar-31,3-Mar-33
73,73rd Congress,1932,4-Mar-33,3-Jan-35
74,74th Congress,1934,3-Jan-35,3-Jan-37
75,75th Congress,1936,3-Jan-37,3-Jan-39
76,76th Congress,1938,3-Jan-39,3-Jan-41
77,77th Congress,1940,3-Jan-41,3-Jan-43
78,78th Congress,1942,3-Jan-43,3-Jan-45
79,79th Congress,1944,3-Jan-45,3-Jan-47
80,80th Congress,1946,3-Jan-47,3-Jan-49
81,81st Congress,1948,3-Jan-49,3-Jan-51
82,82nd Congress,1950,3-Jan-51,3-Jan-53
83,83rd Congress,1952,3-Jan-53,3-Jan-55
84,84th Congress,1954,3-Jan-55,3-Jan-57
85,85th Congress,1956,3-Jan-57,3-Jan-59
86,86th Congress,1958,3-Jan-59,3-Jan-61
87,87th Congress,1960,3-Jan-61,3-Jan-63
88,88th Congress,1962,3-Jan-63,3-Jan-65
89,89th Congress,1964,3-Jan-65,3-Jan-67
90,90th Congress,1966,3-Jan-67,3-Jan-69
91,91st Congress,1968,3-Jan-69,3-Jan-71
92,92nd Congress,1970,3-Jan-71,3-Jan-73
93,93rd Congress,1972,3-Jan-73,3-Jan-75
94,94th Congress,1974,3-Jan-75,3-Jan-77
95,95th Congress,1976,3-Jan-77,3-Jan-79
96,96th Congress,1978,3-Jan-79,3-Jan-81
97,97th Congress,1980,3-Jan-81,3-Jan-83
98,98th Congress,1982,3-Jan-83,3-Jan-85
99,99th Congress,1984,3-Jan-85,3-Jan-87
100,100th Congress,1986,3-Jan-87,3-Jan-89
101,101st Congress,1988,3-Jan-89,3-Jan-91
102,102nd Congress,1990,3-Jan-91,3-Jan-93
103,103rd Congress,1992,3-Jan-93,3-Jan-95
104,104th Congress,1994,3-Jan-95,3-Jan-97
105,105th Congress,1996,3-Jan-97,3-Jan-99
106,106th Congress,1998,3-Jan-99,3-Jan-01
107,107th Congress,2000,3-Jan-01,3-Jan-03
108,108th Congress,2002,3-Jan-03,3-Jan-05
109,109th Congress,2004,3-Jan-05,3-Jan-07
110,110th Congress,2006,3-Jan-07,3-Jan-09
111,111th Congress,2008,3-Jan-09,3-Jan-11
112,112th Congress,2010,3-Jan-11,3-Jan-13
113,113th Congress,2012,3-Jan-13,3-Jan-15
114,114th Congress,2014,3-Jan-15,3-Jan-17
115,115th Congress,2016,3-Jan-17,3-Jan-19
116,116th Congress,2018,3-Jan-19,3-Jan-21
117,117th Congress,2020,3-Jan-21,3-Jan-23
